symbol,name,price,change,change_percentage,market_value(100M),industry,date
1217,愛之味,11.6,-0.35,-2.93,57.4,食品工業,2021/05/11
2486,一詮,28.4,-2.15,-7.04,57.4,光電業,2021/05/11
2228,劍麟,75.5,-2.3,-2.96,57.2,汽車工業,2021/05/11
2420,新巨,37.45,-0.65,-1.71,57.2,電子零組件業,2021/05/11
4192,杏國,49.5,-1.2,-2.37,52.8,生技醫療業,2021/05/11
6104,創惟,63.0,-5.0,-7.35,56.9,半導體業,2021/05/11
5443,均豪,34.35,-2.55,-6.91,56.7,光電業,2021/05/11
3062,建漢,17.25,-1.55,-8.24,56.7,通信網路業,2021/05/11
2459,敦吉,53.6,-1.6,-2.9,56.6,電子通路業,2021/05/11
3130,一零四,170.0,1.0,0.59,56.4,資訊服務業,2021/05/11
2729,瓦城,242.0,-6.5,-2.62,56.3,觀光事業,2021/05/11
8042,金山電,44.75,-2.7,-5.69,56.2,電子零組件業,2021/05/11
6477,安集,52.0,-5.7,-9.88,49.1,光電業,2021/05/11
3388,崇越電,75.1,-2.7,-3.47,55.6,電子零組件業,2021/05/11
8463,潤泰材,37.05,-1.6,-4.14,55.6,其他業,2021/05/11
2316,楠梓電,30.0,-1.45,-4.61,54.8,電子零組件業,2021/05/11
3416,融程電,75.6,-2.1,-2.7,54.8,電腦及週邊設備業,2021/05/11
8114,振樺電,73.0,-2.5,-3.31,77.4,電腦及週邊設備業,2021/05/11
8427,基勝-KY,52.4,-0.6,-1.13,54.6,其他業,2021/05/11
1338,廣華-KY,65.1,-2.7,-3.98,54.6,汽車工業,2021/05/11
3209,全科,28.85,-0.65,-2.2,52.1,電子通路業,2021/05/11
1760,寶齡富錦,71.1,-3.5,-4.69,54.6,生技醫療業,2021/05/11
6288,聯嘉,29.8,-3.2,-9.7,51.0,汽車工業,2021/05/11
8481,政伸,81.7,-2.7,-3.2,54.4,其他業,2021/05/11
6209,今國光,33.25,-2.45,-6.86,54.2,光電業,2021/05/11
8021,尖點,38.15,-0.65,-1.68,54.2,其他電子業,2021/05/11
1514,亞力,24.8,-1.15,-4.43,53.9,電機機械,2021/05/11
4952,凌通,49.5,-2.5,-4.81,53.9,半導體業,2021/05/11
3257,虹冠電,73.9,-3.8,-4.89,53.8,半導體業,2021/05/11
1580,新麥,106.5,-0.5,-0.47,53.5,電機機械,2021/05/11
1615,大山,43.25,-4.8,-9.99,53.2,電器電纜,2021/05/11
8473,山林水,39.4,-0.7,-1.75,53.1,其他業,2021/05/11
4401,東隆興,44.0,-2.3,-4.97,52.9,紡織纖維,2021/05/11
5439,高技,61.5,-4.5,-6.82,52.9,電子零組件業,2021/05/11
6535,順藥,34.9,-0.7,-1.97,52.7,生技醫療業,2021/05/11
1788,杏昌,137.5,-1.5,-1.08,52.6,生技醫療業,2021/05/11
6251,定穎,18.9,-1.2,-5.97,52.5,電子零組件業,2021/05/11
2402,毅嘉,17.05,-1.15,-6.32,52.4,電子零組件業,2021/05/11
6449,鈺邦,62.0,-4.0,-6.06,52.4,電子零組件業,2021/05/11
8390,金益鼎,45.1,-4.35,-8.8,54.1,其他業,2021/05/11
3622,洋華,34.5,-2.7,-7.26,52.2,光電業,2021/05/11
1437,勤益控,25.65,-0.7,-2.66,52.2,其他業,2021/05/11
6655,科定,70.5,-2.5,-3.42,52.1,其他業,2021/05/11
4126,太醫,71.8,-0.3,-0.42,52.1,生技醫療業,2021/05/11
1533,車王電,52.8,-3.8,-6.71,52.0,汽車工業,2021/05/11
3605,宏致,42.4,1.65,4.05,51.9,電子零組件業,2021/05/11
8446,華研,98.0,1.6,1.66,51.9,文化創意業,2021/05/11
3167,大量,64.7,-3.3,-4.85,51.8,電機機械,2021/05/11
8261,富鼎,63.5,-7.0,-9.93,51.7,半導體業,2021/05/11
2466,冠西電,33.0,0.05,0.15,51.6,光電業,2021/05/11
4190,佐登-KY,84.3,-4.7,-5.28,51.4,生技醫療業,2021/05/11
8084,巨虹,73.8,-3.7,-4.77,51.3,電子通路業,2021/05/11
4934,太極,25.65,-2.15,-7.73,51.3,光電業,2021/05/11
4108,懷特,25.8,-0.7,-2.64,51.2,生技醫療業,2021/05/11
2430,燦坤,30.75,0.0,0.0,51.2,電子通路業,2021/05/11
2546,根基,48.25,-1.25,-2.53,51.2,建材營造業,2021/05/11
8109,博大,70.4,-1.6,-2.22,51.1,電子零組件業,2021/05/11
9946,三發地產,15.9,-0.55,-3.34,51.0,建材營造業,2021/05/11
2841,台開,6.7,0.01,0.15,51.0,建材營造業,2021/05/11
2241,艾姆勒,57.2,-1.6,-2.72,48.5,電機機械,2021/05/11
2732,六角,117.5,-5.0,-4.08,51.0,觀光事業,2021/05/11
2406,國碩,17.7,-1.2,-6.35,50.6,光電業,2021/05/11
6747,亨泰光,209.0,-17.5,-7.73,50.6,生技醫療業,2021/05/11
2399,映泰,28.35,-3.1,-9.86,50.5,電腦及週邊設備業,2021/05/11
2616,山隆,36.75,0.0,0.0,50.5,油電燃氣業,2021/05/11
3583,辛耘,62.0,-3.1,-4.76,50.3,半導體業,2021/05/11
1414,東和,22.85,2.05,9.86,50.3,紡織纖維,2021/05/11
5519,隆大,22.9,-1.0,-4.18,50.2,建材營造業,2021/05/11
2342,茂矽,32.05,-3.1,-8.82,50.1,半導體業,2021/05/11
1268,漢來美食,132.0,-2.0,-1.49,49.8,觀光事業,2021/05/11
3305,昇貿,42.1,-4.65,-9.95,49.8,其他電子業,2021/05/11
6129,普誠,27.45,-2.85,-9.41,49.7,半導體業,2021/05/11
5299,杰力,140.0,-10.5,-6.98,49.7,半導體業,2021/05/11
8155,博智,99.7,-5.3,-5.05,49.6,電子零組件業,2021/05/11
4426,利勤,28.7,-2.75,-8.74,49.6,紡織纖維,2021/05/11
6124,業強,27.1,-2.45,-8.29,49.5,電子零組件業,2021/05/11
3041,揚智,25.5,-2.25,-8.11,49.4,半導體業,2021/05/11
4439,冠星-KY,156.0,-3.0,-1.89,49.1,紡織纖維,2021/05/11
5523,豐謙,31.7,-1.45,-4.37,49.1,建材營造業,2021/05/11
1535,中宇,39.65,-1.85,-4.46,49.1,電機機械,2021/05/11
5533,皇鼎,17.2,0.05,0.29,49.1,建材營造業,2021/05/11
1525,江申,66.6,-3.5,-4.99,48.9,汽車工業,2021/05/11
6175,立敦,35.7,-2.4,-6.3,50.1,電子零組件業,2021/05/11
8183,精星,40.05,-4.0,-9.08,48.6,其他電子業,2021/05/11
1734,杏輝,28.8,-0.6,-2.04,48.3,生技醫療業,2021/05/11
8383,千附,40.85,-1.15,-2.74,48.3,其他電子業,2021/05/11
4540,全球傳動,51.1,-3.5,-6.41,48.1,電機機械,2021/05/11
6208,日揚,41.6,-2.2,-5.02,48.6,電子零組件業,2021/05/11
2062,橋椿,29.45,-2.6,-8.11,48.0,其他業,2021/05/11
8478,東哥遊艇,52.8,-5.4,-9.28,48.0,其他業,2021/05/11
3032,偉訓,42.3,-2.15,-4.84,47.9,電子零組件業,2021/05/11
4737,華廣,77.1,-3.0,-3.75,47.4,生技醫療業,2021/05/11
1810,和成,12.9,-0.05,-0.39,47.7,玻璃陶瓷,2021/05/11
2816,旺旺保,21.3,-0.55,-2.52,47.6,保險業,2021/05/11
5309,系統電,30.8,-3.05,-9.01,47.6,電子零組件業,2021/05/11
6509,聚和,27.25,-1.2,-4.22,47.2,化學工業,2021/05/11
3484,崧騰,67.4,-4.0,-5.6,47.0,電子零組件業,2021/05/11
5521,工信,10.5,-0.4,-3.67,47.0,建材營造業,2021/05/11
3540,曜越,70.4,-4.7,-6.26,46.9,電腦及週邊設備業,2021/05/11
2640,大車隊,82.9,-1.4,-1.66,46.8,其他業,2021/05/11
9103,美德醫療-DR,24.25,2.2,9.98,46.6,,2021/05/11
2414,精技,28.7,-1.2,-4.01,46.4,電子通路業,2021/05/11
3266,昇陽,13.15,-0.4,-2.95,46.3,建材營造業,2021/05/11
5392,應華,27.25,-1.65,-5.71,46.3,光電業,2021/05/11
3558,神準,94.1,-4.4,-4.47,46.2,通信網路業,2021/05/11
6613,朋億,136.0,-3.0,-2.16,46.1,其他電子業,2021/05/11
6197,佳必琪,37.7,-1.4,-3.58,46.0,電子零組件業,2021/05/11
6026,福邦證,18.5,-1.05,-5.37,52.6,證券業,2021/05/11
4764,雙鍵,60.9,-0.8,-1.3,45.9,化學工業,2021/05/11
1762,中化生,59.0,-6.5,-9.92,45.8,生技醫療業,2021/05/11
4721,美琪瑪,60.9,-3.6,-5.58,45.7,化學工業,2021/05/11
3088,艾訊,54.7,-1.0,-1.8,45.9,電腦及週邊設備業,2021/05/11
6668,中揚光,66.7,-5.3,-7.36,45.6,光電業,2021/05/11
1451,年興,23.0,0.65,2.91,45.5,紡織纖維,2021/05/11
8271,宇瞻,44.6,-4.3,-8.79,45.4,半導體業,2021/05/11
9931,欣高,40.9,-0.65,-1.56,45.2,油電燃氣業,2021/05/11
1467,南緯,19.3,-0.6,-3.02,45.1,紡織纖維,2021/05/11
2538,基泰,10.25,-0.35,-3.3,44.9,建材營造業,2021/05/11
3289,宜特,48.0,-3.5,-6.8,44.9,其他電子業,2021/05/11
2374,佳能,15.9,-0.85,-5.07,44.9,光電業,2021/05/11
2509,全坤建,19.9,-0.75,-3.63,44.7,建材營造業,2021/05/11
2405,浩鑫,13.0,-1.05,-7.47,44.6,電腦及週邊設備業,2021/05/11
8480,泰昇-KY,113.0,-1.0,-0.88,44.4,其他業,2021/05/11
3527,聚積,99.8,-3.2,-3.11,44.4,半導體業,2021/05/11
1730,花仙子,70.1,-0.5,-0.71,44.3,化學工業,2021/05/11
3083,網龍,51.4,-2.7,-4.99,44.3,文化創意業,2021/05/11
6457,紘康,148.0,-16.0,-9.76,44.2,半導體業,2021/05/11
3338,泰碩,50.0,-5.4,-9.75,43.9,電子零組件業,2021/05/11
2484,希華,27.5,-1.55,-5.34,43.8,電子零組件業,2021/05/11
6538,倉和,117.5,-12.0,-9.27,43.8,電子零組件業,2021/05/11
5013,強新,32.8,2.95,9.88,43.8,鋼鐵工業,2021/05/11
5403,中菲,69.6,-2.2,-3.06,43.6,資訊服務業,2021/05/11
9105,泰金寶-DR,5.17,-0.29,-5.31,43.4,,2021/05/11
4526,東台,17.0,-0.7,-3.95,43.3,電機機械,2021/05/11
3226,至寶電,67.0,-0.6,-0.89,43.2,電機機械,2021/05/11
3675,德微,97.0,-3.0,-3.0,43.1,半導體業,2021/05/11
5514,三豐,22.1,-0.2,-0.9,42.9,建材營造業,2021/05/11
2115,六暉-KY,47.45,-2.2,-4.43,42.9,汽車工業,2021/05/11
4171,瑞基,105.5,-4.5,-4.09,42.8,農業科技業,2021/05/11
1618,合機,17.7,-1.4,-7.33,42.6,電器電纜,2021/05/11
4163,鐿鈦,88.2,-1.5,-1.67,42.6,生技醫療業,2021/05/11
6485,點序,108.0,-11.5,-9.62,43.7,半導體業,2021/05/11
2493,揚博,37.0,-1.25,-3.27,42.3,電子零組件業,2021/05/11
2462,良得電,29.75,-1.55,-4.95,42.2,電子零組件業,2021/05/11
8996,高力,47.2,-2.75,-5.51,42.2,電機機械,2021/05/11
4967,十銓,57.4,-6.3,-9.89,39.2,半導體業,2021/05/11
6201,亞弘電,47.2,-1.8,-3.67,42.1,其他電子業,2021/05/11
5907,大洋-KY,21.5,-1.35,-5.91,42.0,貿易百貨業,2021/05/11
3548,兆利,69.9,-5.5,-7.29,42.0,電子零組件業,2021/05/11
2506,太設,10.85,-0.5,-4.41,42.0,建材營造業,2021/05/11
2613,中櫃,28.25,-2.7,-8.72,41.9,航運業,2021/05/11
6552,易華電,50.5,-5.0,-9.01,41.9,半導體業,2021/05/11
1725,元禎,23.0,0.4,1.77,41.8,化學工業,2021/05/11
3346,麗清,45.6,-4.1,-8.25,42.1,汽車工業,2021/05/11
4991,環宇-KY,45.45,-1.15,-2.47,41.7,半導體業,2021/05/11
4707,磐亞,13.8,-0.6,-4.17,41.7,化學工業,2021/05/11
3060,銘異,30.3,-3.35,-9.96,41.7,電腦及週邊設備業,2021/05/11
3491,昇達科,66.8,-2.4,-3.47,41.5,通信網路業,2021/05/11
2390,云辰,19.4,1.0,5.43,41.5,其他電子業,2021/05/11
6142,友勁,12.5,-1.0,-7.41,41.3,通信網路業,2021/05/11
2008,高興昌,20.35,-0.95,-4.46,40.9,鋼鐵工業,2021/05/11
1752,南光,40.35,0.15,0.37,40.7,生技醫療業,2021/05/11
9906,欣巴巴,48.8,-1.0,-2.01,40.7,建材營造業,2021/05/11
1541,錩泰,51.5,-2.3,-4.28,40.6,電機機械,2021/05/11
2852,第一保,13.45,-0.55,-3.93,40.5,保險業,2021/05/11
3631,晟楠,50.6,-1.8,-3.44,41.4,電子零組件業,2021/05/11
1446,宏和,29.25,-0.05,-0.17,40.3,紡織纖維,2021/05/11
6263,普萊德,64.0,-0.9,-1.39,40.0,通信網路業,2021/05/11
3437,榮創,27.5,-2.55,-8.49,39.8,光電業,2021/05/11
2069,運錩,25.35,-1.95,-7.14,39.6,鋼鐵工業,2021/05/11
9935,慶豐富,23.35,-1.35,-5.47,39.6,其他業,2021/05/11
1341,富林-KY,79.7,-3.2,-3.86,39.4,塑膠工業,2021/05/11
1521,大億,51.6,-0.7,-1.34,39.3,汽車工業,2021/05/11
8466,美吉吉-KY,59.3,0.6,1.02,39.2,其他業,2021/05/11
4974,亞泰,54.0,-1.3,-2.35,39.2,電子零組件業,2021/05/11
6666,羅麗芬-KY,82.5,-5.8,-6.57,39.1,生技醫療業,2021/05/11
1611,中電,12.1,-0.75,-5.84,39.1,電器電纜,2021/05/11
6168,宏齊,18.95,-1.4,-6.88,39.1,光電業,2021/05/11
1626,艾美特-KY,27.85,-0.85,-2.96,38.9,電器電纜,2021/05/11
6111,大宇資,61.6,-3.2,-4.94,38.8,文化創意業,2021/05/11
6516,勤崴國際,100.0,-5.0,-4.76,38.6,資訊服務業,2021/05/11
3024,憶聲,13.85,-1.05,-7.05,38.4,光電業,2021/05/11
4120,友華,44.1,-1.25,-2.76,38.3,生技醫療業,2021/05/11
3265,台星科,28.05,-1.5,-5.08,38.2,半導體業,2021/05/11
1436,華友聯,39.95,-0.25,-0.62,38.2,建材營造業,2021/05/11
2712,遠雄來,36.3,0.0,0.0,38.1,觀光事業,2021/05/11
4552,力達-KY,32.85,-1.15,-3.38,38.1,電機機械,2021/05/11
2752,豆府,165.0,-3.0,-1.79,38.0,觀光事業,2021/05/11
4728,雙美,69.1,-6.7,-8.84,37.6,生技醫療業,2021/05/11
3546,宇峻,81.9,-6.1,-6.93,37.6,文化創意業,2021/05/11
6664,群翊,67.9,-2.9,-4.1,37.3,電子零組件業,2021/05/11
3694,海華,24.75,-2.65,-9.67,37.2,通信網路業,2021/05/11
1342,八貫,54.7,-1.5,-2.67,37.1,其他業,2021/05/11
5312,寶島科,61.7,-1.1,-1.75,37.1,生技醫療業,2021/05/11
6219,富旺,24.05,-0.9,-3.61,37.0,建材營造業,2021/05/11
1593,祺驊,105.5,-0.5,-0.47,37.2,生技醫療業,2021/05/11
6186,新潤,28.4,-0.4,-1.39,36.9,建材營造業,2021/05/11
5452,佶優,24.8,-2.75,-9.98,36.9,其他電子業,2021/05/11
1713,國化,24.4,-0.3,-1.21,36.8,化學工業,2021/05/11
3624,光頡,31.35,-1.9,-5.71,36.8,電子零組件業,2021/05/11
6143,振曜,44.25,-4.1,-8.48,36.7,通信網路業,2021/05/11
3479,安勤,52.2,-2.8,-5.09,36.6,電腦及週邊設備業,2021/05/11
3455,由田,59.4,-3.4,-5.41,36.5,光電業,2021/05/11
4999,鑫禾,49.0,-3.1,-5.95,36.5,電子零組件業,2021/05/11
3144,新揚科,36.2,-0.3,-0.82,36.4,電子零組件業,2021/05/11
6568,宏觀,141.5,-5.5,-3.74,36.3,半導體業,2021/05/11
6569,醫揚,132.0,-3.0,-2.22,36.3,生技醫療業,2021/05/11
1452,宏益,27.25,1.75,6.86,36.1,紡織纖維,2021/05/11
3323,加百裕,44.95,-2.7,-5.67,36.1,電腦及週邊設備業,2021/05/11
3141,晶宏,55.2,-4.9,-8.15,36.1,半導體業,2021/05/11
3556,禾瑞亞,60.6,-4.3,-6.63,36.0,半導體業,2021/05/11
8182,加高,33.5,-1.55,-4.42,35.9,電子零組件業,2021/05/11
1530,亞崴,37.0,-1.0,-2.63,35.7,電機機械,2021/05/11
4106,雃博,35.4,-3.0,-7.81,35.7,生技醫療業,2021/05/11
4580,捷流閥業,91.2,-1.2,-1.3,35.7,電機機械,2021/05/11
1586,和勤,42.5,-2.5,-5.56,35.8,電機機械,2021/05/11
6435,大中,107.0,-9.0,-7.76,35.6,半導體業,2021/05/11
4722,國精化,35.6,-1.05,-2.86,35.6,化學工業,2021/05/11
4528,江興鍛,46.5,-2.15,-4.42,35.6,電機機械,2021/05/11
5511,德昌,31.35,-0.6,-1.88,35.6,建材營造業,2021/05/11
5515,建國,13.8,-0.6,-4.17,35.5,建材營造業,2021/05/11
2423,固緯,24.4,-0.3,-1.21,35.4,其他電子業,2021/05/11
6141,柏承,27.45,-1.8,-6.15,35.4,電子零組件業,2021/05/11
6523,達爾膚,78.3,-2.5,-3.09,35.3,生技醫療業,2021/05/11
3713,新晶投控,44.95,-2.7,-5.67,35.1,光電業,2021/05/11
6598,ABC-KY,42.95,-1.95,-4.34,34.9,生技醫療業,2021/05/11
8931,大汽電,28.55,-0.45,-1.55,34.9,油電燃氣業,2021/05/11
4930,燦星網,25.95,-1.55,-5.64,34.9,電器電纜,2021/05/11
6441,廣錠,90.1,-8.4,-8.53,34.8,電腦及週邊設備業,2021/05/11
8240,華宏,34.75,-1.05,-2.93,34.8,光電業,2021/05/11
8234,新漢,24.6,-0.6,-2.38,34.7,電腦及週邊設備業,2021/05/11
1235,興泰,33.2,-1.25,-3.63,34.7,食品工業,2021/05/11
2926,誠品生活,73.0,-0.3,-0.41,34.6,文化創意業,2021/05/11
1906,寶隆,22.9,-0.2,-0.87,34.6,造紙工業,2021/05/11
2497,怡利電,29.1,-2.05,-6.58,34.6,汽車工業,2021/05/11
3317,尼克森,56.4,-5.7,-9.18,34.5,半導體業,2021/05/11
4760,勤凱,107.5,-9.5,-8.12,34.4,其他電子業,2021/05/11
6190,萬泰科,24.5,-2.2,-8.24,34.4,通信網路業,2021/05/11
2461,光群雷,21.55,-2.15,-9.07,34.3,其他電子業,2021/05/11
6294,智基,146.5,-2.5,-1.68,34.3,文化創意業,2021/05/11
8416,實威,121.0,-2.5,-2.02,34.1,資訊服務業,2021/05/11
4549,桓達,80.1,-3.7,-4.42,33.9,電機機械,2021/05/11
6220,岳豐,25.7,-1.9,-6.88,33.9,電子零組件業,2021/05/11
6221,晉泰,66.2,-2.5,-3.64,33.8,資訊服務業,2021/05/11
2302,麗正,20.3,-1.45,-6.67,33.8,半導體業,2021/05/11
8403,盛弘,31.0,-1.3,-4.02,33.8,生技醫療業,2021/05/11
8104,錸寶,49.85,-3.75,-7.0,33.9,光電業,2021/05/11
6558,興能高,38.65,-3.35,-7.98,33.6,其他電子業,2021/05/11
2705,六福,18.0,-1.2,-6.25,33.6,觀光事業,2021/05/11
5014,建錩,20.3,-1.05,-4.92,33.6,鋼鐵工業,2021/05/11
2641,正德,21.95,-1.3,-5.59,33.5,航運業,2021/05/11
4555,氣立,50.0,-1.2,-2.34,33.4,電機機械,2021/05/11
6287,元隆,7.59,-0.29,-3.68,33.3,半導體業,2021/05/11
3438,類比科,70.5,-5.5,-7.24,33.3,半導體業,2021/05/11
3163,波若威,43.95,-4.4,-9.1,33.1,通信網路業,2021/05/11
2642,宅配通,34.6,-0.5,-1.42,33.0,航運業,2021/05/11
2425,承啟,32.5,-1.35,-3.99,33.0,電腦及週邊設備業,2021/05/11
8933,愛地雅,13.55,-0.85,-5.9,39.7,其他業,2021/05/11
2722,夏都,29.5,-0.35,-1.17,32.9,觀光事業,2021/05/11
3213,茂訊,56.0,-1.5,-2.61,32.9,電腦及週邊設備業,2021/05/11
6776,展碁國際,40.15,-2.35,-5.53,32.8,電子通路業,2021/05/11
1233,天仁,36.1,-0.55,-1.5,32.7,食品工業,2021/05/11
1786,科妍,53.6,-1.8,-3.25,32.7,生技醫療業,2021/05/11
3038,全台,20.1,-1.5,-6.94,32.6,光電業,2021/05/11
3373,熱映,75.4,1.3,1.75,32.6,其他電子業,2021/05/11
1417,嘉裕,17.15,1.55,9.94,32.6,紡織纖維,2021/05/11
4566,時碩工業,48.2,-4.4,-8.37,32.4,電機機械,2021/05/11
3031,佰鴻,17.9,-1.15,-6.04,32.5,光電業,2021/05/11
6128,上福,25.4,-0.1,-0.39,32.4,電腦及週邊設備業,2021/05/11
1220,台榮,18.3,-0.3,-1.61,32.4,食品工業,2021/05/11
6499,益安,48.7,-2.3,-4.51,32.4,生技醫療業,2021/05/11
4735,豪展,85.4,-3.1,-3.5,32.3,生技醫療業,2021/05/11
6126,信音,25.35,-1.8,-6.63,32.2,電子零組件業,2021/05/11
2906,高林,15.35,-0.6,-3.76,32.1,貿易百貨業,2021/05/11
6235,華孚,18.9,-1.35,-6.67,31.9,電腦及週邊設備業,2021/05/11
6108,競國,20.0,-0.55,-2.68,32.0,電子零組件業,2021/05/11
4933,友輝,40.2,-3.9,-8.84,32.0,光電業,2021/05/11
6754,匯僑設計,48.35,-0.65,-1.33,31.9,其他業,2021/05/11
4417,金洲,38.0,-0.85,-2.19,31.9,紡織纖維,2021/05/11
1323,永裕,34.7,-0.2,-0.57,31.7,塑膠工業,2021/05/11
3588,通嘉,66.1,-6.0,-8.32,31.6,半導體業,2021/05/11
1423,利華,22.75,-0.25,-1.09,31.5,紡織纖維,2021/05/11
8121,越峰,17.2,-1.4,-7.53,31.5,電子零組件業,2021/05/11
1599,宏佳騰,41.2,-3.1,-7.0,31.4,電機機械,2021/05/11
8099,大世科,35.45,-3.9,-9.91,31.4,資訊服務業,2021/05/11
3055,蔚華科,30.6,-1.35,-4.23,31.3,電子通路業,2021/05/11
3372,典範,18.2,-1.65,-8.31,31.3,半導體業,2021/05/11
6426,統新,81.1,-6.4,-7.31,31.2,通信網路業,2021/05/11
2611,志信,18.15,-0.6,-3.2,31.2,航運業,2021/05/11
3040,遠見,49.5,-0.8,-1.59,31.2,其他業,2021/05/11
4572,駐龍,87.0,-4.5,-4.92,31.1,電機機械,2021/05/11
1617,榮星,21.5,-1.9,-8.12,31.0,電器電纜,2021/05/11
2748,雲品,41.05,-1.1,-2.61,31.0,觀光事業,2021/05/11
6494,九齊,98.1,-10.9,-10.0,31.0,半導體業,2021/05/11
4168,醣聯,31.7,-2.1,-6.21,30.9,生技醫療業,2021/05/11
5356,協益,29.95,-0.6,-1.96,30.9,電腦及週邊設備業,2021/05/11
3512,皇龍,36.7,-0.65,-1.74,30.8,電子零組件業,2021/05/11
2754,亞洲藏壽司,67.2,-3.1,-4.41,30.8,觀光事業,2021/05/11
1569,濱川,25.5,-2.05,-7.44,30.8,電腦及週邊設備業,2021/05/11
5489,彩富,29.9,-0.45,-1.48,30.7,其他電子業,2021/05/11
6651,全宇昕,93.1,-8.4,-8.28,30.4,半導體業,2021/05/11
3402,漢科,41.9,-1.3,-3.01,30.6,其他電子業,2021/05/11
3528,安馳,46.6,0.0,0.0,30.6,電子通路業,2021/05/11
6486,互動,78.9,-1.6,-1.99,30.6,通信網路業,2021/05/11
5520,力泰,50.5,-0.7,-1.37,30.5,建材營造業,2021/05/11
4133,亞諾法,50.3,2.75,5.78,30.5,生技醫療業,2021/05/11
5465,富驊,18.5,-1.15,-5.85,30.4,電腦及週邊設備業,2021/05/11
6123,上奇,51.0,-1.2,-2.3,30.1,電腦及週邊設備業,2021/05/11
2359,所羅門,17.45,-0.8,-4.38,29.9,其他電子業,2021/05/11
3178,公準,66.4,-4.9,-6.87,29.9,電機機械,2021/05/11
8091,翔名,65.8,-3.4,-4.91,29.9,電子零組件業,2021/05/11
8367,建新國際,36.7,-2.1,-5.41,29.8,航運業,2021/05/11
8103,瀚荃,37.7,-3.1,-7.6,29.8,電子零組件業,2021/05/11
4907,富宇,25.05,-0.15,-0.6,29.6,建材營造業,2021/05/11
1531,高林股,16.1,-0.6,-3.59,29.6,電機機械,2021/05/11
3551,世禾,51.8,-2.9,-5.3,29.4,其他電子業,2021/05/11
3052,夆典,12.85,-0.5,-3.75,29.4,建材營造業,2021/05/11
8249,菱光,23.1,-0.7,-2.94,29.3,電子零組件業,2021/05/11
8171,天宇,57.7,-6.3,-9.84,33.9,通信網路業,2021/05/11
2465,麗臺,54.5,4.8,9.66,29.2,電腦及週邊設備業,2021/05/11
2415,錩新,36.5,-0.95,-2.54,29.2,電子零組件業,2021/05/11
6127,九豪,27.0,-2.95,-9.85,29.2,電子零組件業,2021/05/11
6671,三能-KY,48.0,-0.75,-1.54,29.2,其他業,2021/05/11
3071,協禧,26.5,-1.5,-5.36,29.2,電腦及週邊設備業,2021/05/11
1339,昭輝,39.25,-0.55,-1.38,29.1,汽車工業,2021/05/11
2537,聯上發,9.61,-0.36,-3.61,28.9,建材營造業,2021/05/11
8054,安國,40.8,-3.85,-8.62,28.8,半導體業,2021/05/11
1526,日馳,48.0,-3.0,-5.88,28.8,電機機械,2021/05/11
2032,新鋼,22.05,-0.95,-4.13,28.8,鋼鐵工業,2021/05/11
4560,強信-KY,42.15,-1.1,-2.54,28.6,電機機械,2021/05/11
8279,生展,106.0,-1.5,-1.4,28.7,生技醫療業,2021/05/11
1777,生泰,95.5,-4.3,-4.31,28.7,生技醫療業,2021/05/11
2440,太空梭,20.6,-2.25,-9.85,28.7,電子零組件業,2021/05/11
2365,昆盈,12.65,-0.55,-4.17,28.4,電腦及週邊設備業,2021/05/11
5206,坤悅,18.15,-0.65,-3.46,28.3,建材營造業,2021/05/11
4130,健亞,26.2,-0.8,-2.96,28.3,生技醫療業,2021/05/11
6733,博晟生醫,27.75,-1.25,-4.31,28.2,生技醫療業,2021/05/11
6231,系微,74.0,-6.2,-7.73,28.2,資訊服務業,2021/05/11
8049,晶采,23.75,-0.9,-3.65,28.1,光電業,2021/05/11
2413,環科,22.0,-2.25,-9.28,28.0,電子零組件業,2021/05/11
4113,聯上,13.25,-0.2,-1.49,28.0,建材營造業,2021/05/11
8431,匯鑽科,62.4,-6.9,-9.96,27.7,其他電子業,2021/05/11
3004,豐達科,52.6,-3.3,-5.9,27.7,鋼鐵工業,2021/05/11
6233,旺玖,34.75,-3.85,-9.97,27.7,半導體業,2021/05/11
8064,東捷,16.75,-0.55,-3.18,27.6,光電業,2021/05/11
3294,英濟,20.85,-2.3,-9.94,27.5,電子零組件業,2021/05/11
5498,凱崴,16.25,-1.45,-8.19,27.5,電子零組件業,2021/05/11
3701,大眾控,14.45,-0.45,-3.02,27.5,電腦及週邊設備業,2021/05/11
2739,寒舍,24.6,-0.8,-3.15,27.4,觀光事業,2021/05/11
6716,應廣,123.0,-13.5,-9.89,27.4,半導體業,2021/05/11
1473,台南,18.55,-0.5,-2.62,27.3,紡織纖維,2021/05/11
5223,安力-KY,63.1,-7.0,-9.99,28.1,電腦及週邊設備業,2021/05/11
8374,羅昇,24.3,-2.1,-7.95,27.3,電機機械,2021/05/11
8040,九暘,39.8,-4.3,-9.75,27.3,半導體業,2021/05/11
1568,倉佑,26.4,-1.75,-6.22,27.2,汽車工業,2021/05/11
4535,至興,35.9,-0.4,-1.1,27.2,電機機械,2021/05/11
5490,同亨,28.1,-0.75,-2.6,27.1,電腦及週邊設備業,2021/05/11
6195,詩肯,58.6,-2.3,-3.78,28.4,貿易百貨業,2021/05/11
1817,凱撒衛,37.2,-1.1,-2.87,27.0,玻璃陶瓷,2021/05/11
6698,旭暉應材,40.65,-1.35,-3.21,27.0,其他電子業,2021/05/11
3541,西柏,47.5,-1.65,-3.36,27.0,其他電子業,2021/05/11
