symbol,name,price,change,change_percentage,market_value(100M),industry,date
8114,振樺電,75.5,-0.2,-0.26,80.1,電腦及週邊設備業,2021/05/07
2342,茂矽,36.15,2.1,6.17,56.5,半導體業,2021/05/07
8481,政伸,84.4,0.5,0.6,56.2,其他業,2021/05/07
5299,杰力,158.5,5.5,3.59,56.2,半導體業,2021/05/07
8427,基勝-KY,53.8,1.0,1.89,56.1,其他業,2021/05/07
3130,一零四,168.5,2.5,1.51,55.9,資訊服務業,2021/05/07
3167,大量,69.7,2.0,2.95,55.9,電機機械,2021/05/07
1457,宜進,18.5,0.0,0.0,55.8,紡織纖維,2021/05/07
8390,金益鼎,48.0,1.0,2.13,57.6,其他業,2021/05/07
5439,高技,64.8,1.6,2.53,55.7,電子零組件業,2021/05/07
3041,揚智,28.7,1.1,3.99,55.6,半導體業,2021/05/07
6747,亨泰光,230.0,13.5,6.24,55.6,生技醫療業,2021/05/07
4934,太極,27.8,0.7,2.58,55.6,光電業,2021/05/07
2109,華豐,19.75,0.65,3.4,55.2,橡膠工業,2021/05/07
4190,佐登-KY,90.4,1.5,1.69,55.1,生技醫療業,2021/05/07
3209,全科,29.05,1.25,4.5,52.4,電子通路業,2021/05/07
2406,國碩,19.15,0.05,0.26,54.8,光電業,2021/05/07
8155,博智,110.0,6.0,5.77,54.7,電子零組件業,2021/05/07
3583,辛耘,67.2,1.9,2.91,54.5,半導體業,2021/05/07
6655,科定,73.7,-2.5,-3.28,54.5,其他業,2021/05/07
1459,聯發,15.2,0.85,5.92,54.5,紡織纖維,2021/05/07
8084,巨虹,78.4,-0.4,-0.51,54.5,電子通路業,2021/05/07
8473,山林水,40.3,0.75,1.9,54.3,其他業,2021/05/07
1580,新麥,107.5,1.0,0.94,54.0,電機機械,2021/05/07
5309,系統電,35.0,0.6,1.74,54.1,電子零組件業,2021/05/07
1788,杏昌,140.0,3.5,2.56,53.6,生技醫療業,2021/05/07
6535,順藥,35.5,0.3,0.85,53.6,生技醫療業,2021/05/07
4540,全球傳動,56.7,0.5,0.89,53.4,電機機械,2021/05/07
8109,博大,73.3,1.4,1.95,53.2,電子零組件業,2021/05/07
8446,華研,100.5,-1.0,-0.99,53.2,文化創意業,2021/05/07
9946,三發地產,16.55,0.65,4.09,53.1,建材營造業,2021/05/07
2062,橋椿,32.55,2.05,6.72,53.1,其他業,2021/05/07
6124,業強,29.05,-0.45,-1.53,53.0,電子零組件業,2021/05/07
6175,立敦,38.85,2.55,7.02,54.5,電子零組件業,2021/05/07
6668,中揚光,77.2,7.0,9.97,52.8,光電業,2021/05/07
2241,艾姆勒,59.2,-0.4,-0.67,50.2,電機機械,2021/05/07
2546,根基,49.65,0.2,0.4,52.6,建材營造業,2021/05/07
4108,懷特,26.5,0.1,0.38,52.6,生技醫療業,2021/05/07
4126,太醫,72.4,0.3,0.42,52.6,生技醫療業,2021/05/07
1460,宏遠,10.2,-0.2,-1.92,52.0,紡織纖維,2021/05/07
6457,紘康,173.5,10.5,6.44,51.8,半導體業,2021/05/07
1437,勤益控,25.4,0.1,0.4,51.7,其他業,2021/05/07
8271,宇瞻,50.7,1.9,3.89,51.6,半導體業,2021/05/07
8478,東哥遊艇,56.7,3.0,5.59,51.5,其他業,2021/05/07
2466,冠西電,32.95,0.2,0.61,51.5,光電業,2021/05/07
1525,江申,70.0,2.1,3.09,51.4,汽車工業,2021/05/07
2732,六角,118.5,0.0,0.0,51.4,觀光事業,2021/05/07
3032,偉訓,45.2,1.9,4.39,51.2,電子零組件業,2021/05/07
5519,隆大,23.35,0.55,2.41,51.2,建材營造業,2021/05/07
3605,宏致,41.8,1.55,3.85,51.2,電子零組件業,2021/05/07
2399,映泰,28.6,1.9,7.12,50.9,電腦及週邊設備業,2021/05/07
4401,東隆興,42.2,0.5,1.2,50.8,紡織纖維,2021/05/07
1268,漢來美食,134.5,0.5,0.37,50.7,觀光事業,2021/05/07
3338,泰碩,57.7,2.2,3.96,50.7,電子零組件業,2021/05/07
3540,曜越,75.9,3.0,4.12,50.6,電腦及週邊設備業,2021/05/07
6208,日揚,43.6,0.6,1.4,50.9,電子零組件業,2021/05/07
2841,台開,6.6,0.08,1.23,50.2,建材營造業,2021/05/07
6538,倉和,134.5,3.5,2.67,50.1,電子零組件業,2021/05/07
1535,中宇,40.5,-0.15,-0.37,50.1,電機機械,2021/05/07
2616,山隆,36.5,0.15,0.41,50.1,油電燃氣業,2021/05/07
3484,崧騰,71.5,1.2,1.71,49.9,電子零組件業,2021/05/07
4426,利勤,28.8,0.4,1.41,49.7,紡織纖維,2021/05/07
2430,燦坤,29.8,2.7,9.96,49.6,電子通路業,2021/05/07
5523,豐謙,32.0,-0.15,-0.47,49.6,建材營造業,2021/05/07
5392,應華,29.15,0.65,2.28,49.5,光電業,2021/05/07
1762,中化生,63.8,-0.2,-0.31,49.5,生技醫療業,2021/05/07
4439,冠星-KY,157.0,3.0,1.95,49.5,紡織纖維,2021/05/07
6509,聚和,28.55,0.8,2.88,49.4,化學工業,2021/05/07
8383,千附,41.6,0.0,0.0,49.2,其他電子業,2021/05/07
4737,華廣,79.3,2.4,3.12,48.8,生技醫療業,2021/05/07
3558,神準,100.0,1.5,1.52,49.1,通信網路業,2021/05/07
5533,皇鼎,17.15,0.2,1.18,48.9,建材營造業,2021/05/07
4721,美琪瑪,65.2,1.8,2.84,48.9,化學工業,2021/05/07
1734,杏輝,29.15,0.45,1.57,48.9,生技醫療業,2021/05/07
3289,宜特,52.2,1.1,2.15,48.8,其他電子業,2021/05/07
2414,精技,29.9,1.55,5.47,48.4,電子通路業,2021/05/07
4171,瑞基,119.0,3.5,3.03,48.3,農業科技業,2021/05/07
1618,合機,20.05,0.1,0.5,48.3,電器電纜,2021/05/07
2374,佳能,17.1,0.4,2.4,48.3,光電業,2021/05/07
3675,德微,108.0,5.0,4.85,48.0,半導體業,2021/05/07
6197,佳必琪,39.1,0.75,1.96,47.7,電子零組件業,2021/05/07
6613,朋億,140.5,1.5,1.08,47.7,其他電子業,2021/05/07
5521,工信,10.65,-0.1,-0.93,47.7,建材營造業,2021/05/07
2484,希華,29.75,0.8,2.76,47.4,電子零組件業,2021/05/07
3346,麗清,51.8,3.15,6.47,47.8,汽車工業,2021/05/07
6552,易華電,57.1,3.2,5.94,47.4,半導體業,2021/05/07
3527,聚積,106.5,3.5,3.4,47.3,半導體業,2021/05/07
6026,福邦證,19.05,0.6,3.25,54.1,證券業,2021/05/07
3083,網龍,54.9,2.2,4.17,47.3,文化創意業,2021/05/07
3266,昇陽,13.4,0.05,0.37,47.2,建材營造業,2021/05/07
2640,大車隊,83.4,0.5,0.6,47.1,其他業,2021/05/07
1810,和成,12.7,0.1,0.79,47.0,玻璃陶瓷,2021/05/07
2816,旺旺保,21.0,0.2,0.96,47.0,保險業,2021/05/07
3088,艾訊,56.1,1.1,2.0,47.1,電腦及週邊設備業,2021/05/07
6485,點序,118.5,10.5,9.72,47.9,半導體業,2021/05/07
4764,雙鍵,61.7,-0.3,-0.48,46.5,化學工業,2021/05/07
9105,泰金寶-DR,5.54,-0.09,-1.6,46.5,,2021/05/07
3437,榮創,32.15,2.9,9.91,46.5,光電業,2021/05/07
2405,浩鑫,13.45,0.3,2.28,46.2,電腦及週邊設備業,2021/05/07
2538,基泰,10.5,0.25,2.44,46.0,建材營造業,2021/05/07
4967,十銓,62.7,3.8,6.45,42.8,半導體業,2021/05/07
2509,全坤建,20.4,0.3,1.49,45.8,建材營造業,2021/05/07
2115,六暉-KY,50.3,-0.4,-0.79,45.5,汽車工業,2021/05/07
3548,兆利,75.6,1.5,2.02,45.5,電子零組件業,2021/05/07
6142,友勁,13.7,0.75,5.79,45.3,通信網路業,2021/05/07
5907,大洋-KY,23.15,0.95,4.28,45.3,貿易百貨業,2021/05/07
8480,泰昇-KY,115.0,1.5,1.32,45.2,其他業,2021/05/07
2462,良得電,31.8,1.9,6.35,45.1,電子零組件業,2021/05/07
5403,中菲,72.0,0.5,0.7,45.1,資訊服務業,2021/05/07
9931,欣高,40.6,0.0,0.0,44.8,油電燃氣業,2021/05/07
1730,花仙子,70.9,0.4,0.57,44.8,化學工業,2021/05/07
3226,至寶電,69.4,0.5,0.73,44.7,電機機械,2021/05/07
1467,南緯,19.05,0.45,2.42,44.5,紡織纖維,2021/05/07
6201,亞弘電,49.8,1.8,3.75,44.4,其他電子業,2021/05/07
8996,高力,49.45,1.45,3.02,44.2,電機機械,2021/05/07
4526,東台,17.3,-0.25,-1.42,44.1,電機機械,2021/05/07
2493,揚博,38.45,0.6,1.59,44.0,電子零組件業,2021/05/07
6516,勤崴國際,114.0,7.0,6.54,44.0,資訊服務業,2021/05/07
3491,昇達科,70.6,1.7,2.47,43.9,通信網路業,2021/05/07
4707,磐亞,14.45,0.1,0.7,43.7,化學工業,2021/05/07
2613,中櫃,29.4,0.9,3.16,43.6,航運業,2021/05/07
4163,鐿鈦,90.0,0.0,0.0,43.5,生技醫療業,2021/05/07
4991,環宇-KY,47.2,0.7,1.51,43.3,半導體業,2021/05/07
5514,三豐,22.2,0.35,1.6,43.1,建材營造業,2021/05/07
6168,宏齊,20.7,1.2,6.15,42.7,光電業,2021/05/07
2506,太設,11.0,0.0,0.0,42.6,建材營造業,2021/05/07
3694,海華,28.25,0.7,2.54,42.5,通信網路業,2021/05/07
1541,錩泰,53.9,-1.4,-2.53,42.5,電機機械,2021/05/07
5452,佶優,28.35,0.55,1.98,42.2,其他電子業,2021/05/07
9935,慶豐富,24.85,0.85,3.54,42.2,其他業,2021/05/07
3060,銘異,30.6,2.75,9.87,42.1,電腦及週邊設備業,2021/05/07
3631,晟楠,52.4,0.2,0.38,42.9,電子零組件業,2021/05/07
3024,憶聲,15.1,0.7,4.86,41.9,光電業,2021/05/07
9103,美德醫療-DR,21.75,0.1,0.46,41.8,,2021/05/07
6666,羅麗芬-KY,88.1,1.6,1.85,41.7,生技醫療業,2021/05/07
1414,東和,18.95,-0.15,-0.79,41.7,紡織纖維,2021/05/07
2852,第一保,13.7,0.1,0.74,41.3,保險業,2021/05/07
1341,富林-KY,83.5,2.5,3.09,41.2,塑膠工業,2021/05/07
6111,大宇資,65.2,1.9,3.0,41.1,文化創意業,2021/05/07
3265,台星科,30.1,0.85,2.91,41.0,半導體業,2021/05/07
1611,中電,12.65,0.15,1.2,40.8,電器電纜,2021/05/07
8466,美吉吉-KY,61.7,-1.1,-1.75,40.8,其他業,2021/05/07
6143,振曜,49.1,1.65,3.48,40.8,通信網路業,2021/05/07
3317,尼克森,66.2,3.9,6.26,40.5,半導體業,2021/05/07
3141,晶宏,62.0,-0.2,-0.32,40.5,半導體業,2021/05/07
6263,普萊德,64.8,0.0,0.0,40.5,通信網路業,2021/05/07
1446,宏和,29.4,0.1,0.34,40.5,紡織纖維,2021/05/07
4728,雙美,74.2,-1.9,-2.5,40.4,生技醫療業,2021/05/07
4974,亞泰,55.7,0.9,1.64,40.4,電子零組件業,2021/05/07
3546,宇峻,87.9,1.9,2.21,40.3,文化創意業,2021/05/07
1451,年興,20.35,0.05,0.25,40.3,紡織纖維,2021/05/07
1752,南光,39.75,0.2,0.51,40.1,生技醫療業,2021/05/07
9906,欣巴巴,48.0,0.0,0.0,40.0,建材營造業,2021/05/07
1725,元禎,22.0,0.7,3.29,40.0,化學工業,2021/05/07
6435,大中,120.0,4.5,3.9,40.0,半導體業,2021/05/07
1521,大億,52.4,0.1,0.19,39.9,汽車工業,2021/05/07
4999,鑫禾,53.3,0.4,0.76,39.7,電子零組件業,2021/05/07
2390,云辰,18.5,0.1,0.54,39.6,其他電子業,2021/05/07
4120,友華,45.45,0.25,0.55,39.4,生技醫療業,2021/05/07
5013,強新,29.5,0.65,2.25,39.4,鋼鐵工業,2021/05/07
6141,柏承,30.5,1.2,4.1,39.3,電子零組件業,2021/05/07
1626,艾美特-KY,28.15,0.5,1.81,39.3,電器電纜,2021/05/07
3556,禾瑞亞,66.0,2.2,3.45,39.2,半導體業,2021/05/07
2069,運錩,25.0,0.0,0.0,39.1,鋼鐵工業,2021/05/07
2008,高興昌,19.4,0.05,0.26,39.0,鋼鐵工業,2021/05/07
2752,豆府,169.0,1.0,0.6,38.9,觀光事業,2021/05/07
3323,加百裕,48.2,1.1,2.34,38.7,電腦及週邊設備業,2021/05/07
4552,力達-KY,33.25,0.35,1.06,38.6,電機機械,2021/05/07
3455,由田,62.7,1.7,2.79,38.5,光電業,2021/05/07
6664,群翊,70.0,0.8,1.16,38.5,電子零組件業,2021/05/07
2497,怡利電,32.4,1.55,5.02,38.5,汽車工業,2021/05/07
6441,廣錠,99.6,0.3,0.3,38.4,電腦及週邊設備業,2021/05/07
1342,八貫,56.5,0.7,1.25,38.3,其他業,2021/05/07
1436,華友聯,40.05,0.05,0.12,38.3,建材營造業,2021/05/07
4106,雃博,37.95,2.45,6.9,38.3,生技醫療業,2021/05/07
3479,安勤,54.4,1.6,3.03,38.2,電腦及週邊設備業,2021/05/07
6190,萬泰科,27.2,1.6,6.25,38.2,通信網路業,2021/05/07
6568,宏觀,148.5,3.5,2.41,38.1,半導體業,2021/05/07
4760,勤凱,118.5,7.0,6.28,38.0,其他電子業,2021/05/07
6219,富旺,24.65,0.25,1.02,38.0,建材營造業,2021/05/07
1586,和勤,45.0,0.3,0.67,37.9,電機機械,2021/05/07
3163,波若威,50.1,0.7,1.42,37.7,通信網路業,2021/05/07
3713,新晶投控,48.2,0.7,1.47,37.6,光電業,2021/05/07
5312,寶島科,62.5,0.5,0.81,37.5,生技醫療業,2021/05/07
4528,江興鍛,49.05,1.05,2.19,37.5,電機機械,2021/05/07
6186,新潤,28.85,-0.1,-0.35,37.5,建材營造業,2021/05/07
8182,加高,35.0,1.4,4.17,37.5,電子零組件業,2021/05/07
6558,興能高,43.1,1.7,4.11,37.4,其他電子業,2021/05/07
1713,國化,24.8,0.1,0.4,37.4,化學工業,2021/05/07
6569,醫揚,136.0,1.5,1.12,37.4,生技醫療業,2021/05/07
1593,祺驊,106.5,1.5,1.43,37.5,生技醫療業,2021/05/07
8104,錸寶,55.2,2.0,3.76,37.5,光電業,2021/05/07
8240,華宏,37.05,2.0,5.71,37.1,光電業,2021/05/07
3624,光頡,31.5,1.7,5.7,37.0,電子零組件業,2021/05/07
3144,新揚科,36.65,0.9,2.52,36.9,電子零組件業,2021/05/07
6221,晉泰,72.2,1.2,1.69,36.8,資訊服務業,2021/05/07
6598,ABC-KY,45.1,0.85,1.92,36.7,生技醫療業,2021/05/07
2712,遠雄來,35.05,1.25,3.7,36.8,觀光事業,2021/05/07
3438,類比科,78.0,6.0,8.33,36.8,半導體業,2021/05/07
3588,通嘉,76.4,4.2,5.82,36.5,半導體業,2021/05/07
4549,桓達,86.0,2.3,2.75,36.4,電機機械,2021/05/07
5515,建國,14.15,0.0,0.0,36.4,建材營造業,2021/05/07
4580,捷流閥業,93.0,0.0,0.0,36.4,電機機械,2021/05/07
8099,大世科,41.05,2.05,5.26,36.4,資訊服務業,2021/05/07
2302,麗正,21.85,0.85,4.05,36.3,半導體業,2021/05/07
1530,亞崴,37.6,0.05,0.13,36.3,電機機械,2021/05/07
2423,固緯,25.0,0.3,1.21,36.3,其他電子業,2021/05/07
4722,國精化,36.25,0.35,0.97,36.3,化學工業,2021/05/07
5511,德昌,31.9,0.25,0.79,36.2,建材營造業,2021/05/07
2705,六福,19.3,0.0,0.0,36.0,觀光事業,2021/05/07
8234,新漢,25.45,0.75,3.04,35.9,電腦及週邊設備業,2021/05/07
3038,全台,22.1,0.6,2.79,35.9,光電業,2021/05/07
6126,信音,28.15,0.15,0.54,35.7,電子零組件業,2021/05/07
6220,岳豐,27.1,0.5,1.88,35.8,電子零組件業,2021/05/07
8931,大汽電,29.1,0.05,0.17,35.6,油電燃氣業,2021/05/07
1569,濱川,29.5,0.6,2.08,35.6,電腦及週邊設備業,2021/05/07
2461,光群雷,22.3,0.25,1.13,35.5,其他電子業,2021/05/07
6776,展碁國際,43.45,0.85,2.0,35.4,電子通路業,2021/05/07
1235,興泰,33.8,-0.4,-1.17,35.3,食品工業,2021/05/07
4930,燦星網,26.1,0.7,2.76,35.1,電器電纜,2021/05/07
6287,元隆,8.0,0.32,4.17,35.1,半導體業,2021/05/07
6651,全宇昕,107.5,6.5,6.44,35.0,半導體業,2021/05/07
4566,時碩工業,51.8,1.1,2.17,34.9,電機機械,2021/05/07
4933,友輝,43.9,1.8,4.28,34.9,光電業,2021/05/07
3372,典範,20.25,0.85,4.38,34.9,半導體業,2021/05/07
2425,承啟,34.3,1.6,4.89,34.8,電腦及週邊設備業,2021/05/07
2926,誠品生活,73.4,-0.6,-0.81,34.8,文化創意業,2021/05/07
1786,科妍,56.9,0.3,0.53,34.7,生技醫療業,2021/05/07
8416,實威,123.0,2.0,1.65,34.7,資訊服務業,2021/05/07
8403,盛弘,31.85,0.85,2.74,34.7,生技醫療業,2021/05/07
8121,越峰,18.9,0.9,5.0,34.6,電子零組件業,2021/05/07
6499,益安,52.0,-1.6,-2.99,34.6,生技醫療業,2021/05/07
4555,氣立,51.7,2.1,4.23,34.6,電機機械,2021/05/07
6294,智基,147.5,2.5,1.72,34.5,文化創意業,2021/05/07
6235,華孚,20.25,0.7,3.58,34.2,電腦及週邊設備業,2021/05/07
3162,精確,26.95,-0.15,-0.55,34.1,電機機械,2021/05/07
3213,茂訊,58.0,1.5,2.65,34.0,電腦及週邊設備業,2021/05/07
4735,豪展,89.8,4.1,4.78,33.9,生技醫療業,2021/05/07
3031,佰鴻,18.65,0.75,4.19,33.9,光電業,2021/05/07
3178,公準,75.0,5.0,7.14,33.8,電機機械,2021/05/07
6494,九齊,106.5,9.5,9.79,33.6,半導體業,2021/05/07
6426,統新,87.2,3.8,4.56,33.6,通信網路業,2021/05/07
1233,天仁,36.8,0.0,0.0,33.3,食品工業,2021/05/07
2722,夏都,29.85,0.15,0.51,33.3,觀光事業,2021/05/07
8103,瀚荃,42.1,1.3,3.19,33.2,電子零組件業,2021/05/07
1617,榮星,23.0,-0.35,-1.5,33.2,電器電纜,2021/05/07
8171,天宇,65.3,0.6,0.93,38.3,通信網路業,2021/05/07
6523,達爾膚,73.5,1.5,2.08,33.1,生技醫療業,2021/05/07
6127,九豪,30.55,0.95,3.21,33.0,電子零組件業,2021/05/07
4168,醣聯,33.85,0.65,1.96,33.0,生技醫療業,2021/05/07
3055,蔚華科,32.2,0.85,2.71,33.0,電子通路業,2021/05/07
6108,競國,20.6,0.4,1.98,32.9,電子零組件業,2021/05/07
2906,高林,15.75,0.25,1.61,32.9,貿易百貨業,2021/05/07
2642,宅配通,34.45,0.25,0.73,32.9,航運業,2021/05/07
1599,宏佳騰,43.05,0.7,1.65,32.8,電機機械,2021/05/07
4572,駐龍,91.5,0.7,0.77,32.8,電機機械,2021/05/07
8040,九暘,47.55,3.55,8.07,32.6,半導體業,2021/05/07
5014,建錩,19.7,-0.3,-1.5,32.6,鋼鐵工業,2021/05/07
6128,上福,25.5,-0.05,-0.2,32.5,電腦及週邊設備業,2021/05/07
8933,愛地雅,13.3,0.3,2.31,39.0,其他業,2021/05/07
2641,正德,21.15,1.9,9.87,32.3,航運業,2021/05/07
5465,富驊,19.65,0.05,0.26,32.2,電腦及週邊設備業,2021/05/07
2754,亞洲藏壽司,70.4,1.3,1.88,32.2,觀光事業,2021/05/07
8054,安國,45.5,4.1,9.9,32.1,半導體業,2021/05/07
3373,熱映,74.2,-0.3,-0.4,32.1,其他電子業,2021/05/07
2413,環科,25.2,0.9,3.7,32.1,電子零組件業,2021/05/07
8091,翔名,70.6,1.6,2.32,32.1,電子零組件業,2021/05/07
4417,金洲,38.15,0.2,0.53,32.0,紡織纖維,2021/05/07
5498,凱崴,18.9,0.85,4.71,32.0,電子零組件業,2021/05/07
2748,雲品,42.35,-0.05,-0.12,32.0,觀光事業,2021/05/07
1323,永裕,34.9,-0.1,-0.29,31.9,塑膠工業,2021/05/07
6233,旺玖,39.9,2.5,6.68,31.8,半導體業,2021/05/07
1906,寶隆,21.0,-0.2,-0.94,31.7,造紙工業,2021/05/07
2611,志信,18.4,0.4,2.22,31.6,航運業,2021/05/07
3402,漢科,43.25,1.2,2.85,31.6,其他電子業,2021/05/07
8431,匯鑽科,71.0,4.6,6.93,31.6,其他電子業,2021/05/07
5356,協益,30.6,0.1,0.33,31.5,電腦及週邊設備業,2021/05/07
6754,匯僑設計,47.7,0.5,1.06,31.5,其他業,2021/05/07
2359,所羅門,18.35,0.2,1.1,31.5,其他電子業,2021/05/07
1220,台榮,17.75,0.05,0.28,31.4,食品工業,2021/05/07
3512,皇龍,37.4,0.85,2.33,31.4,電子零組件業,2021/05/07
5223,安力-KY,72.6,4.4,6.45,32.3,電腦及週邊設備業,2021/05/07
5489,彩富,30.55,0.0,0.0,31.4,其他電子業,2021/05/07
3040,遠見,49.8,0.4,0.81,31.4,其他業,2021/05/07
5520,力泰,52.0,2.0,4.0,31.4,建材營造業,2021/05/07
6123,上奇,52.6,0.8,1.54,31.1,電腦及週邊設備業,2021/05/07
6231,系微,81.4,4.3,5.58,31.0,資訊服務業,2021/05/07
3294,英濟,23.4,1.2,5.41,30.9,電子零組件業,2021/05/07
3071,協禧,28.0,0.75,2.75,30.8,電腦及週邊設備業,2021/05/07
1452,宏益,23.2,-0.15,-0.64,30.8,紡織纖維,2021/05/07
3551,世禾,54.2,1.0,1.88,30.8,其他電子業,2021/05/07
1531,高林股,16.75,0.35,2.13,30.8,電機機械,2021/05/07
6486,互動,81.5,-0.3,-0.37,31.6,通信網路業,2021/05/07
1423,利華,22.0,-0.1,-0.45,30.4,紡織纖維,2021/05/07
2365,昆盈,13.55,0.35,2.65,30.4,電腦及週邊設備業,2021/05/07
3052,夆典,13.3,0.05,0.38,30.4,建材營造業,2021/05/07
3528,安馳,46.15,0.15,0.33,30.3,電子通路業,2021/05/07
3094,聯傑,35.75,2.45,7.36,30.3,半導體業,2021/05/07
8249,菱光,23.8,0.45,1.93,30.2,電子零組件業,2021/05/07
6716,應廣,135.5,12.0,9.72,30.2,半導體業,2021/05/07
8367,建新國際,37.2,1.6,4.49,30.2,航運業,2021/05/07
4944,兆遠,34.45,-0.55,-1.57,30.0,光電業,2021/05/07
1777,生泰,99.7,-1.8,-1.77,30.0,生技醫療業,2021/05/07
6671,三能-KY,49.3,0.4,0.82,29.9,其他業,2021/05/07
2537,聯上發,9.96,-0.04,-0.4,29.9,建材營造業,2021/05/07
6733,博晟生醫,29.4,0.15,0.51,29.9,生技醫療業,2021/05/07
3236,千如,32.15,2.35,7.89,29.9,電子零組件業,2021/05/07
8049,晶采,25.2,0.45,1.82,29.8,光電業,2021/05/07
1526,日馳,49.6,1.35,2.8,29.8,電機機械,2021/05/07
4560,強信-KY,43.65,0.25,0.58,29.7,電機機械,2021/05/07
1568,倉佑,28.85,1.6,5.87,29.7,汽車工業,2021/05/07
7556,意德士,139.0,3.0,2.21,29.7,半導體業,2021/05/07
2415,錩新,37.15,2.4,6.91,29.7,電子零組件業,2021/05/07
3058,立德,18.35,0.95,5.46,29.7,電子零組件業,2021/05/07
4907,富宇,25.15,0.15,0.6,29.7,建材營造業,2021/05/07
2440,太空梭,21.35,0.8,3.89,29.7,電子零組件業,2021/05/07
6667,信紘科,74.5,4.9,7.04,29.6,其他電子業,2021/05/07
8374,羅昇,26.35,0.4,1.54,29.6,電機機械,2021/05/07
1339,昭輝,39.75,0.0,0.0,29.5,汽車工業,2021/05/07
1435,中福,21.0,0.6,2.94,29.4,其他業,2021/05/07
5206,坤悅,18.8,0.1,0.53,29.3,建材營造業,2021/05/07
4133,亞諾法,48.35,0.95,2.0,29.3,生技醫療業,2021/05/07
8279,生展,108.0,1.0,0.93,29.3,生技醫療業,2021/05/07
6698,旭暉應材,44.0,2.3,5.52,29.2,其他電子業,2021/05/07
8064,東捷,17.7,0.6,3.51,29.2,光電業,2021/05/07
4130,健亞,26.65,0.5,1.91,28.8,生技醫療業,2021/05/07
3004,豐達科,54.6,0.6,1.11,28.7,鋼鐵工業,2021/05/07
2739,寒舍,25.7,0.1,0.39,28.7,觀光事業,2021/05/07
4113,聯上,13.45,-0.15,-1.1,28.4,建材營造業,2021/05/07
3051,力特,8.72,-0.33,-3.65,28.4,光電業,2021/05/07
3701,大眾控,14.85,0.15,1.02,28.3,電腦及週邊設備業,2021/05/07
3666,光耀,48.1,0.0,0.0,28.2,光電業,2021/05/07
5490,同亨,29.2,0.55,1.92,28.1,電腦及週邊設備業,2021/05/07
8011,台通,19.0,0.9,4.97,28.1,通信網路業,2021/05/07
3541,西柏,49.1,1.0,2.08,27.9,其他電子業,2021/05/07
1817,凱撒衛,38.2,0.6,1.6,27.7,玻璃陶瓷,2021/05/07
2442,新美齊,11.45,0.2,1.78,27.5,電腦及週邊設備業,2021/05/07
6205,詮欣,38.2,1.55,4.23,27.5,電子零組件業,2021/05/07
3508,位速,26.8,1.5,5.93,27.4,其他電子業,2021/05/07
4535,至興,36.2,-0.1,-0.28,27.4,電機機械,2021/05/07
1473,台南,18.6,0.15,0.81,27.4,紡織纖維,2021/05/07
2032,新鋼,20.95,0.0,0.0,27.3,鋼鐵工業,2021/05/07
4129,聯合,35.0,0.8,2.34,27.4,生技醫療業,2021/05/07
6542,隆中,65.0,5.5,9.24,27.3,文化創意業,2021/05/07
4909,新復興,29.05,1.45,5.25,27.1,通信網路業,2021/05/07
6207,雷科,32.25,1.3,4.2,27.0,電子零組件業,2021/05/07
6417,韋僑,75.9,0.4,0.53,27.0,通信網路業,2021/05/07
3356,奇偶,30.05,0.95,3.26,27.0,光電業,2021/05/07
1417,嘉裕,14.2,0.3,2.16,27.0,紡織纖維,2021/05/07
3272,東碩,49.35,1.55,3.24,27.0,電腦及週邊設備業,2021/05/07
3311,閎暉,39.6,1.9,5.04,26.9,通信網路業,2021/05/07
5328,華容,15.4,1.2,8.45,26.6,電子零組件業,2021/05/07
8411,福貞-KY,15.15,0.1,0.66,26.6,其他業,2021/05/07
6508,惠光,31.15,0.05,0.16,26.6,農業科技業,2021/05/07
6195,詩肯,57.4,0.6,1.06,27.9,貿易百貨業,2021/05/07
2453,凌群,26.45,-0.55,-2.04,26.4,資訊服務業,2021/05/07
3234,光環,34.55,2.0,6.14,26.4,通信網路業,2021/05/07
6577,勁豐,69.0,0.6,0.88,26.4,電腦及週邊設備業,2021/05/07
4557,永新-KY,66.3,1.3,2.0,26.4,汽車工業,2021/05/07
6179,亞通,35.5,-0.15,-0.42,26.3,其他業,2021/05/07
1809,中釉,15.75,-0.35,-2.17,26.3,玻璃陶瓷,2021/05/07
3027,盛達,26.6,0.4,1.53,26.3,通信網路業,2021/05/07
1731,美吾華,19.6,0.05,0.26,26.1,生技醫療業,2021/05/07
2726,雅茗-KY,70.8,0.3,0.43,25.9,觀光事業,2021/05/07
3511,矽瑪,32.35,-0.65,-1.97,25.9,電子零組件業,2021/05/07
3543,州巧,28.85,0.35,1.23,25.8,光電業,2021/05/07
3580,友威科,65.2,3.9,6.36,25.7,其他電子業,2021/05/07
4979,華星光,21.4,1.2,5.94,25.7,通信網路業,2021/05/07
3224,三顧,44.25,-0.4,-0.9,25.7,電子通路業,2021/05/07
6217,中探針,39.15,1.3,3.43,25.8,電子零組件業,2021/05/07
3591,艾笛森,20.9,1.1,5.56,25.6,光電業,2021/05/07
2488,漢平,31.95,0.6,1.91,25.6,其他電子業,2021/05/07
4148,全宇生技-KY,39.9,0.5,1.27,25.5,生技醫療業,2021/05/07
6155,鈞寶,29.4,1.0,3.52,25.5,電子零組件業,2021/05/07
4908,前鼎,32.5,0.6,1.88,25.4,通信網路業,2021/05/07
6442,光聖,36.65,0.0,0.0,25.4,通信網路業,2021/05/07
2380,虹光,14.15,1.25,9.69,25.4,電腦及週邊設備業,2021/05/07
