symbol,name,price,change,change_percentage,market_value(100M),industry,date
3388,崇越電,72.7,-2.4,-3.2,53.8,電子零組件業,2021/05/12
1338,廣華-KY,64.2,-0.9,-1.38,53.8,汽車工業,2021/05/12
1806,冠軍,12.4,-1.35,-9.82,53.8,玻璃陶瓷,2021/05/12
8463,潤泰材,35.8,-1.25,-3.37,53.7,其他業,2021/05/12
1734,杏輝,31.65,2.85,9.9,53.1,生技醫療業,2021/05/12
2109,華豐,19.0,-1.75,-8.43,53.1,橡膠工業,2021/05/12
2228,劍麟,69.8,-5.7,-7.55,52.9,汽車工業,2021/05/12
8481,政伸,79.3,-2.4,-2.94,52.8,其他業,2021/05/12
6438,迅得,87.0,-7.7,-8.13,52.5,其他電子業,2021/05/12
1457,宜進,17.4,-1.9,-9.84,52.5,紡織纖維,2021/05/12
8427,基勝-KY,50.2,-2.2,-4.2,52.3,其他業,2021/05/12
1517,利奇,22.95,-2.55,-10.0,52.3,電機機械,2021/05/12
3062,建漢,15.9,-1.35,-7.83,52.2,通信網路業,2021/05/12
2486,一詮,25.85,-2.55,-8.98,52.2,光電業,2021/05/12
1217,愛之味,10.55,-1.05,-9.05,52.2,食品工業,2021/05/12
6535,順藥,34.55,-0.35,-1.0,52.2,生技醫療業,2021/05/12
3416,融程電,71.8,-3.8,-5.03,52.0,電腦及週邊設備業,2021/05/12
2729,瓦城,223.0,-19.0,-7.85,51.9,觀光事業,2021/05/12
5443,均豪,31.35,-3.0,-8.73,51.8,光電業,2021/05/12
3209,全科,27.25,-1.6,-5.55,49.2,電子通路業,2021/05/12
4126,太醫,70.9,-0.9,-1.25,51.5,生技醫療業,2021/05/12
6104,創惟,57.0,-6.0,-9.52,51.5,半導體業,2021/05/12
8114,振樺電,68.5,-4.5,-6.16,72.7,電腦及週邊設備業,2021/05/12
8042,金山電,40.75,-4.0,-8.94,51.2,電子零組件業,2021/05/12
3257,虹冠電,70.1,-3.8,-5.14,51.0,半導體業,2021/05/12
1580,新麥,101.5,-5.0,-4.69,51.0,電機機械,2021/05/12
6209,今國光,31.2,-2.05,-6.17,50.9,光電業,2021/05/12
4108,懷特,25.6,-0.2,-0.78,50.8,生技醫療業,2021/05/12
1514,亞力,23.35,-1.45,-5.85,50.8,電機機械,2021/05/12
8473,山林水,37.65,-1.75,-4.44,50.8,其他業,2021/05/12
6655,科定,68.6,-1.9,-2.7,50.7,其他業,2021/05/12
1437,勤益控,24.95,-0.7,-2.73,50.7,其他業,2021/05/12
1788,杏昌,132.5,-5.0,-3.64,50.7,生技醫療業,2021/05/12
8109,博大,69.4,-1.0,-1.42,50.4,電子零組件業,2021/05/12
6477,安集,46.8,-5.2,-10.0,44.2,光電業,2021/05/12
2316,楠梓電,27.5,-2.5,-8.33,50.3,電子零組件業,2021/05/12
4952,凌通,46.05,-3.45,-6.97,50.1,半導體業,2021/05/12
2466,冠西電,32.05,-0.95,-2.88,50.1,光電業,2021/05/12
8446,華研,93.9,-4.1,-4.18,49.7,文化創意業,2021/05/12
6288,聯嘉,27.0,-2.8,-9.4,46.2,汽車工業,2021/05/12
6129,普誠,27.2,-0.25,-0.91,49.2,半導體業,2021/05/12
2546,根基,46.15,-2.1,-4.35,48.9,建材營造業,2021/05/12
8021,尖點,34.4,-3.75,-9.83,48.9,其他電子業,2021/05/12
6124,業強,26.8,-0.3,-1.11,48.9,電子零組件業,2021/05/12
8261,富鼎,60.1,-3.4,-5.35,48.9,半導體業,2021/05/12
6449,鈺邦,57.8,-4.2,-6.77,48.9,電子零組件業,2021/05/12
5439,高技,56.7,-4.8,-7.8,48.7,電子零組件業,2021/05/12
3167,大量,60.8,-3.9,-6.03,48.7,電機機械,2021/05/12
9103,美德醫療-DR,25.35,2.25,9.74,48.7,,2021/05/12
2616,山隆,35.4,-1.35,-3.67,48.6,油電燃氣業,2021/05/12
2402,毅嘉,15.75,-1.3,-7.62,48.4,電子零組件業,2021/05/12
2841,台開,6.35,-0.35,-5.22,48.3,建材營造業,2021/05/12
1533,車王電,48.9,-3.9,-7.39,48.2,汽車工業,2021/05/12
1268,漢來美食,127.5,-4.5,-3.41,48.1,觀光事業,2021/05/12
2241,艾姆勒,54.0,-3.2,-5.59,48.4,電機機械,2021/05/12
6251,定穎,17.3,-1.6,-8.47,48.0,電子零組件業,2021/05/12
1615,大山,38.95,-4.3,-9.94,47.9,電器電纜,2021/05/12
1762,中化生,61.7,2.7,4.58,47.9,生技醫療業,2021/05/12
3605,宏致,39.0,-3.4,-8.02,47.7,電子零組件業,2021/05/12
6509,聚和,27.55,0.3,1.1,47.7,化學工業,2021/05/12
5299,杰力,134.5,-5.5,-3.93,47.7,半導體業,2021/05/12
4401,東隆興,39.6,-4.4,-10.0,47.6,紡織纖維,2021/05/12
8084,巨虹,68.5,-5.3,-7.18,47.6,電子通路業,2021/05/12
3622,洋華,31.4,-3.1,-8.99,47.5,光電業,2021/05/12
9946,三發地產,14.8,-1.1,-6.92,47.5,建材營造業,2021/05/12
8390,金益鼎,40.85,-4.25,-9.42,49.0,其他業,2021/05/12
8383,千附,39.9,-0.95,-2.33,47.2,其他電子業,2021/05/12
5519,隆大,21.5,-1.4,-6.11,47.1,建材營造業,2021/05/12
4171,瑞基,116.0,10.5,9.95,47.1,農業科技業,2021/05/12
5533,皇鼎,16.5,-0.7,-4.07,47.1,建材營造業,2021/05/12
2430,燦坤,28.2,-2.55,-8.29,46.9,電子通路業,2021/05/12
6747,亨泰光,194.0,-15.0,-7.18,46.9,生技醫療業,2021/05/12
3583,辛耘,57.6,-4.4,-7.1,46.7,半導體業,2021/05/12
4439,冠星-KY,148.0,-8.0,-5.13,46.6,紡織纖維,2021/05/12
1525,江申,63.4,-3.2,-4.8,46.5,汽車工業,2021/05/12
4934,太極,23.25,-2.4,-9.36,46.5,光電業,2021/05/12
4190,佐登-KY,76.3,-8.0,-9.49,46.5,生技醫療業,2021/05/12
1535,中宇,37.5,-2.15,-5.42,46.4,電機機械,2021/05/12
2732,六角,106.0,-11.5,-9.79,46.0,觀光事業,2021/05/12
8155,博智,92.0,-7.7,-7.72,45.8,電子零組件業,2021/05/12
2406,國碩,16.0,-1.7,-9.6,45.7,光電業,2021/05/12
6208,日揚,39.6,-2.0,-4.81,46.2,電子零組件業,2021/05/12
8183,精星,37.65,-2.4,-5.99,45.7,其他電子業,2021/05/12
2399,映泰,25.55,-2.8,-9.88,45.5,電腦及週邊設備業,2021/05/12
1414,東和,20.6,-2.25,-9.85,45.3,紡織纖維,2021/05/12
2816,旺旺保,20.2,-1.1,-5.16,45.2,保險業,2021/05/12
2342,茂矽,28.9,-3.15,-9.83,45.1,半導體業,2021/05/12
6613,朋億,133.0,-3.0,-2.21,45.1,其他電子業,2021/05/12
4540,全球傳動,47.9,-3.2,-6.26,45.1,電機機械,2021/05/12
2640,大車隊,79.9,-3.0,-3.62,45.1,其他業,2021/05/12
3266,昇陽,12.8,-0.35,-2.66,45.1,建材營造業,2021/05/12
4764,雙鍵,59.6,-1.3,-2.13,45.0,化學工業,2021/05/12
3305,昇貿,38.0,-4.1,-9.74,44.9,其他電子業,2021/05/12
6175,立敦,32.95,-2.75,-7.7,46.2,電子零組件業,2021/05/12
3032,偉訓,39.6,-2.7,-6.38,44.9,電子零組件業,2021/05/12
3484,崧騰,64.3,-3.1,-4.6,44.8,電子零組件業,2021/05/12
1730,花仙子,70.8,0.7,1.0,44.8,化學工業,2021/05/12
5521,工信,9.98,-0.52,-4.95,44.7,建材營造業,2021/05/12
3088,艾訊,53.5,-1.2,-2.19,44.9,電腦及週邊設備業,2021/05/12
2414,精技,27.6,-1.1,-3.83,44.6,電子通路業,2021/05/12
4426,利勤,25.85,-2.85,-9.93,44.6,紡織纖維,2021/05/12
3041,揚智,22.95,-2.55,-10.0,44.5,半導體業,2021/05/12
4737,華廣,71.8,-5.3,-6.87,44.2,生技醫療業,2021/05/12
2390,云辰,20.7,1.3,6.7,44.3,其他電子業,2021/05/12
5523,豐謙,28.55,-3.15,-9.94,44.3,建材營造業,2021/05/12
9931,欣高,40.05,-0.85,-2.08,44.2,油電燃氣業,2021/05/12
2062,橋椿,27.1,-2.35,-7.98,44.2,其他業,2021/05/12
3558,神準,89.9,-4.2,-4.46,44.1,通信網路業,2021/05/12
8478,東哥遊艇,48.45,-4.35,-8.24,44.0,其他業,2021/05/12
6197,佳必琪,35.95,-1.75,-4.64,43.9,電子零組件業,2021/05/12
2538,基泰,9.96,-0.29,-2.83,43.7,建材營造業,2021/05/12
3540,曜越,65.2,-5.2,-7.39,43.4,電腦及週邊設備業,2021/05/12
2374,佳能,15.35,-0.55,-3.46,43.3,光電業,2021/05/12
1810,和成,11.65,-1.25,-9.69,43.1,玻璃陶瓷,2021/05/12
5309,系統電,27.75,-3.05,-9.9,42.9,電子零組件業,2021/05/12
8480,泰昇-KY,108.0,-5.0,-4.42,42.4,其他業,2021/05/12
5392,應華,24.95,-2.3,-8.44,42.4,光電業,2021/05/12
8271,宇瞻,41.6,-3.0,-6.73,42.4,半導體業,2021/05/12
2509,全坤建,18.85,-1.05,-5.28,42.3,建材營造業,2021/05/12
2484,希華,26.5,-1.0,-3.64,42.2,電子零組件業,2021/05/12
6668,中揚光,61.8,-4.9,-7.35,42.2,光電業,2021/05/12
5403,中菲,67.0,-2.6,-3.74,42.0,資訊服務業,2021/05/12
2115,六暉-KY,46.35,-1.1,-2.32,41.9,汽車工業,2021/05/12
3226,至寶電,64.9,-2.1,-3.13,41.8,電機機械,2021/05/12
4721,美琪瑪,55.7,-5.2,-8.54,41.8,化學工業,2021/05/12
4163,鐿鈦,86.2,-2.0,-2.27,41.6,生技醫療業,2021/05/12
6457,紘康,139.0,-9.0,-6.08,41.5,半導體業,2021/05/12
6026,福邦證,16.7,-1.8,-9.73,47.5,證券業,2021/05/12
1467,南緯,17.75,-1.55,-8.03,41.5,紡織纖維,2021/05/12
2493,揚博,36.15,-0.85,-2.3,41.4,電子零組件業,2021/05/12
2462,良得電,29.1,-0.65,-2.18,41.3,電子零組件業,2021/05/12
3083,網龍,47.9,-3.5,-6.81,41.2,文化創意業,2021/05/12
3527,聚積,92.5,-7.3,-7.31,41.1,半導體業,2021/05/12
1451,年興,20.7,-2.3,-10.0,41.0,紡織纖維,2021/05/12
3289,宜特,43.8,-4.2,-8.75,41.0,其他電子業,2021/05/12
3631,晟楠,51.2,0.6,1.19,41.9,電子零組件業,2021/05/12
6201,亞弘電,45.85,-1.35,-2.86,40.9,其他電子業,2021/05/12
2405,浩鑫,11.8,-1.2,-9.23,40.5,電腦及週邊設備業,2021/05/12
3675,德微,90.7,-6.3,-6.49,40.3,半導體業,2021/05/12
5013,強新,30.2,-2.6,-7.93,40.3,鋼鐵工業,2021/05/12
4707,磐亞,13.3,-0.5,-3.62,40.2,化學工業,2021/05/12
5514,三豐,20.65,-1.45,-6.56,40.1,建材營造業,2021/05/12
6538,倉和,107.5,-10.0,-8.51,40.1,電子零組件業,2021/05/12
4991,環宇-KY,43.3,-2.15,-4.73,39.8,半導體業,2021/05/12
2506,太設,10.25,-0.6,-5.53,39.7,建材營造業,2021/05/12
2852,第一保,13.15,-0.3,-2.23,39.6,保險業,2021/05/12
3338,泰碩,45.0,-5.0,-10.0,39.5,電子零組件業,2021/05/12
4526,東台,15.5,-1.5,-8.82,39.5,電機機械,2021/05/12
4106,雃博,38.9,3.5,9.89,39.3,生技醫療業,2021/05/12
9105,泰金寶-DR,4.67,-0.5,-9.67,39.2,,2021/05/12
6263,普萊德,62.6,-1.4,-2.19,39.1,通信網路業,2021/05/12
5907,大洋-KY,20.0,-1.5,-6.98,39.1,貿易百貨業,2021/05/12
1752,南光,38.35,-2.0,-4.96,38.7,生技醫療業,2021/05/12
6485,點序,98.2,-9.8,-9.07,39.7,半導體業,2021/05/12
6552,易華電,46.45,-4.05,-8.02,38.6,半導體業,2021/05/12
6598,ABC-KY,47.2,4.25,9.9,38.4,生技醫療業,2021/05/12
1341,富林-KY,78.0,-1.7,-2.13,38.5,塑膠工業,2021/05/12
1618,合機,15.95,-1.75,-9.89,38.4,電器電纜,2021/05/12
3491,昇達科,61.8,-5.0,-7.49,38.4,通信網路業,2021/05/12
1446,宏和,27.85,-1.4,-4.79,38.4,紡織纖維,2021/05/12
4967,十銓,52.1,-5.3,-9.23,35.6,半導體業,2021/05/12
6516,勤崴國際,99.0,-1.0,-1.0,38.2,資訊服務業,2021/05/12
8996,高力,42.65,-4.55,-9.64,38.1,電機機械,2021/05/12
3548,兆利,63.1,-6.8,-9.73,37.9,電子零組件業,2021/05/12
4974,亞泰,52.2,-1.8,-3.33,37.8,電子零組件業,2021/05/12
2613,中櫃,25.45,-2.8,-9.91,37.8,航運業,2021/05/12
1725,元禎,20.7,-2.3,-10.0,37.6,化學工業,2021/05/12
3346,麗清,41.05,-4.55,-9.98,37.9,汽車工業,2021/05/12
3060,銘異,27.3,-3.0,-9.9,37.6,電腦及週邊設備業,2021/05/12
1541,錩泰,47.55,-3.95,-7.67,37.5,電機機械,2021/05/12
1626,艾美特-KY,26.8,-1.05,-3.77,37.4,電器電纜,2021/05/12
8466,美吉吉-KY,56.5,-2.8,-4.72,37.3,其他業,2021/05/12
4728,雙美,68.5,-0.6,-0.87,37.3,生技醫療業,2021/05/12
6142,友勁,11.25,-1.25,-10.0,37.2,通信網路業,2021/05/12
1436,華友聯,38.9,-1.05,-2.63,37.2,建材營造業,2021/05/12
4120,友華,42.7,-1.4,-3.17,37.0,生技醫療業,2021/05/12
2008,高興昌,18.35,-2.0,-9.83,36.9,鋼鐵工業,2021/05/12
9906,欣巴巴,44.2,-4.6,-9.43,36.8,建材營造業,2021/05/12
3437,榮創,25.35,-2.15,-7.82,36.6,光電業,2021/05/12
9935,慶豐富,21.55,-1.8,-7.71,36.6,其他業,2021/05/12
5312,寶島科,60.3,-1.4,-2.27,36.2,生技醫療業,2021/05/12
3144,新揚科,35.95,-0.25,-0.69,36.2,電子零組件業,2021/05/12
3265,台星科,26.55,-1.5,-5.35,36.2,半導體業,2021/05/12
2069,運錩,23.05,-2.3,-9.07,36.0,鋼鐵工業,2021/05/12
3546,宇峻,78.4,-3.5,-4.27,36.0,文化創意業,2021/05/12
6664,群翊,65.4,-2.5,-3.68,36.0,電子零組件業,2021/05/12
2752,豆府,156.0,-9.0,-5.45,35.9,觀光事業,2021/05/12
1521,大億,47.05,-4.55,-8.82,35.9,汽車工業,2021/05/12
6168,宏齊,17.4,-1.55,-8.18,35.9,光電業,2021/05/12
4552,力達-KY,30.9,-1.95,-5.94,35.8,電機機械,2021/05/12
6186,新潤,27.5,-0.9,-3.17,35.8,建材營造業,2021/05/12
2712,遠雄來,33.95,-2.35,-6.47,35.6,觀光事業,2021/05/12
1611,中電,11.0,-1.1,-9.09,35.5,電器電纜,2021/05/12
6666,羅麗芬-KY,74.9,-7.6,-9.21,35.5,生技醫療業,2021/05/12
4999,鑫禾,47.65,-1.35,-2.76,35.5,電子零組件業,2021/05/12
3024,憶聲,12.75,-1.1,-7.94,35.3,光電業,2021/05/12
6569,醫揚,128.0,-4.0,-3.03,35.2,生技醫療業,2021/05/12
3479,安勤,50.1,-2.1,-4.02,35.2,電腦及週邊設備業,2021/05/12
8403,盛弘,32.25,1.25,4.03,35.1,生技醫療業,2021/05/12
6111,大宇資,55.6,-6.0,-9.74,35.1,文化創意業,2021/05/12
3141,晶宏,53.6,-1.6,-2.9,35.0,半導體業,2021/05/12
1586,和勤,41.6,-0.9,-2.12,35.0,電機機械,2021/05/12
6143,振曜,42.0,-2.25,-5.08,34.9,通信網路業,2021/05/12
1593,祺驊,99.3,-6.2,-5.88,35.0,生技醫療業,2021/05/12
4580,捷流閥業,88.8,-2.4,-2.63,34.7,電機機械,2021/05/12
6219,富旺,22.55,-1.5,-6.24,34.7,建材營造業,2021/05/12
1342,八貫,51.1,-3.6,-6.58,34.7,其他業,2021/05/12
4722,國精化,34.6,-1.0,-2.81,34.6,化學工業,2021/05/12
3455,由田,56.1,-3.3,-5.56,34.5,光電業,2021/05/12
3373,熱映,79.4,4.0,5.31,34.4,其他電子業,2021/05/12
8931,大汽電,28.05,-0.5,-1.75,34.3,油電燃氣業,2021/05/12
6523,達爾膚,76.0,-2.3,-2.94,34.2,生技醫療業,2021/05/12
6221,晉泰,67.0,0.8,1.21,34.2,資訊服務業,2021/05/12
4735,豪展,90.4,5.0,5.85,34.2,生技醫療業,2021/05/12
5511,德昌,30.0,-1.35,-4.31,34.0,建材營造業,2021/05/12
3624,光頡,29.0,-2.35,-7.5,34.0,電子零組件業,2021/05/12
3317,尼克森,55.3,-1.1,-1.95,33.9,半導體業,2021/05/12
2423,固緯,23.35,-1.05,-4.3,33.9,其他電子業,2021/05/12
6435,大中,101.5,-5.5,-5.14,33.8,半導體業,2021/05/12
1530,亞崴,35.0,-2.0,-5.41,33.8,電機機械,2021/05/12
2642,宅配通,35.3,0.7,2.02,33.7,航運業,2021/05/12
4549,桓達,79.5,-0.6,-0.75,33.7,電機機械,2021/05/12
3556,禾瑞亞,56.6,-4.0,-6.6,33.7,半導體業,2021/05/12
3694,海華,22.3,-2.45,-9.9,33.5,通信網路業,2021/05/12
1713,國化,22.2,-2.2,-9.02,33.5,化學工業,2021/05/12
6568,宏觀,130.5,-11.0,-7.77,33.5,半導體業,2021/05/12
4133,亞諾法,55.3,5.0,9.94,33.5,生技醫療業,2021/05/12
8234,新漢,23.7,-0.9,-3.66,33.5,電腦及週邊設備業,2021/05/12
5452,佶優,22.35,-2.45,-9.88,33.2,其他電子業,2021/05/12
6294,智基,142.0,-4.5,-3.07,33.2,文化創意業,2021/05/12
3323,加百裕,41.35,-3.6,-8.01,33.2,電腦及週邊設備業,2021/05/12
8182,加高,30.95,-2.55,-7.61,33.1,電子零組件業,2021/05/12
4555,氣立,49.45,-0.55,-1.1,33.1,電機機械,2021/05/12
8416,實威,117.0,-4.0,-3.31,33.0,資訊服務業,2021/05/12
5515,建國,12.65,-1.15,-8.33,32.6,建材營造業,2021/05/12
1452,宏益,24.55,-2.7,-9.91,32.6,紡織纖維,2021/05/12
6141,柏承,25.2,-2.25,-8.2,32.5,電子零組件業,2021/05/12
4528,江興鍛,42.25,-4.25,-9.14,32.3,電機機械,2021/05/12
3713,新晶投控,41.0,-3.95,-8.79,32.0,光電業,2021/05/12
3213,茂訊,54.5,-1.5,-2.68,32.0,電腦及週邊設備業,2021/05/12
2497,怡利電,26.85,-2.25,-7.73,31.9,汽車工業,2021/05/12
4760,勤凱,99.5,-8.0,-7.44,31.9,其他電子業,2021/05/12
4930,燦星網,23.7,-2.25,-8.67,31.8,電器電纜,2021/05/12
8104,錸寶,47.0,-2.85,-5.72,32.0,光電業,2021/05/12
1233,天仁,35.0,-1.1,-3.05,31.7,食品工業,2021/05/12
1235,興泰,30.3,-2.9,-8.73,31.6,食品工業,2021/05/12
1786,科妍,51.8,-1.8,-3.36,31.6,生技醫療業,2021/05/12
8240,華宏,31.55,-3.2,-9.21,31.6,光電業,2021/05/12
2461,光群雷,19.8,-1.75,-8.12,31.5,其他電子業,2021/05/12
6499,益安,47.3,-1.4,-2.87,31.5,生技醫療業,2021/05/12
2722,夏都,28.2,-1.3,-4.41,31.4,觀光事業,2021/05/12
2926,誠品生活,66.3,-6.7,-9.18,31.4,文化創意業,2021/05/12
2906,高林,15.0,-0.35,-2.28,31.4,貿易百貨業,2021/05/12
6441,廣錠,81.1,-9.0,-9.99,31.3,電腦及週邊設備業,2021/05/12
6128,上福,24.5,-0.9,-3.54,31.3,電腦及週邊設備業,2021/05/12
1906,寶隆,20.65,-2.25,-9.83,31.2,造紙工業,2021/05/12
4417,金洲,36.95,-1.05,-2.76,31.0,紡織纖維,2021/05/12
6190,萬泰科,22.05,-2.45,-10.0,31.0,通信網路業,2021/05/12
6220,岳豐,23.5,-2.2,-8.56,31.0,電子零組件業,2021/05/12
3438,類比科,65.3,-5.2,-7.38,30.8,半導體業,2021/05/12
4572,駐龍,86.0,-1.0,-1.15,30.8,電機機械,2021/05/12
6287,元隆,7.0,-0.59,-7.77,30.7,半導體業,2021/05/12
6558,興能高,35.3,-3.35,-8.67,30.7,其他電子業,2021/05/12
3372,典範,17.75,-0.45,-2.47,30.5,半導體業,2021/05/12
2302,麗正,18.35,-1.95,-9.61,30.5,半導體業,2021/05/12
2425,承啟,30.05,-2.45,-7.54,30.5,電腦及週邊設備業,2021/05/12
3038,全台,18.75,-1.35,-6.72,30.5,光電業,2021/05/12
2705,六福,16.25,-1.75,-9.72,30.3,觀光事業,2021/05/12
5014,建錩,18.3,-2.0,-9.85,30.3,鋼鐵工業,2021/05/12
2641,正德,19.8,-2.15,-9.79,30.2,航運業,2021/05/12
5489,彩富,29.4,-0.5,-1.67,30.2,其他電子業,2021/05/12
4566,時碩工業,44.7,-3.5,-7.26,30.1,電機機械,2021/05/12
6776,展碁國際,37.0,-3.15,-7.85,30.2,電子通路業,2021/05/12
3528,安馳,46.0,-0.6,-1.29,30.2,電子通路業,2021/05/12
3031,佰鴻,16.6,-1.3,-7.26,30.2,光電業,2021/05/12
6754,匯僑設計,45.65,-2.7,-5.58,30.1,其他業,2021/05/12
3163,波若威,40.0,-3.95,-8.99,30.1,通信網路業,2021/05/12
6126,信音,23.7,-1.65,-6.51,30.1,電子零組件業,2021/05/12
4168,醣聯,30.8,-0.9,-2.84,30.0,生技醫療業,2021/05/12
5520,力泰,49.6,-0.9,-1.78,29.9,建材營造業,2021/05/12
8099,大世科,33.75,-1.7,-4.8,29.9,資訊服務業,2021/05/12
2748,雲品,39.5,-1.55,-3.78,29.8,觀光事業,2021/05/12
4933,友輝,37.5,-2.7,-6.72,29.8,光電業,2021/05/12
1599,宏佳騰,39.05,-2.15,-5.22,29.8,電機機械,2021/05/12
1417,嘉裕,15.65,-1.5,-8.75,29.7,紡織纖維,2021/05/12
8933,愛地雅,12.2,-1.35,-9.96,35.8,其他業,2021/05/12
3040,遠見,47.1,-2.4,-4.85,29.7,其他業,2021/05/12
6486,互動,76.0,-2.9,-3.68,29.5,通信網路業,2021/05/12
1323,永裕,32.25,-2.45,-7.06,29.4,塑膠工業,2021/05/12
6108,競國,18.4,-1.6,-8.0,29.4,電子零組件業,2021/05/12
6235,華孚,17.3,-1.6,-8.47,29.2,電腦及週邊設備業,2021/05/12
3512,皇龍,34.85,-1.85,-5.04,29.3,電子零組件業,2021/05/12
1220,台榮,16.5,-1.8,-9.84,29.2,食品工業,2021/05/12
5356,協益,28.35,-1.6,-5.34,29.2,電腦及週邊設備業,2021/05/12
3588,通嘉,61.1,-5.0,-7.56,29.2,半導體業,2021/05/12
1569,濱川,24.05,-1.45,-5.69,29.0,電腦及週邊設備業,2021/05/12
3055,蔚華科,28.2,-2.4,-7.84,28.9,電子通路業,2021/05/12
6494,九齊,91.5,-6.6,-6.73,28.9,半導體業,2021/05/12
1423,利華,20.8,-1.95,-8.57,28.8,紡織纖維,2021/05/12
8121,越峰,15.7,-1.5,-8.72,28.7,電子零組件業,2021/05/12
3402,漢科,39.25,-2.65,-6.32,28.7,其他電子業,2021/05/12
4907,富宇,24.25,-0.8,-3.19,28.7,建材營造業,2021/05/12
6123,上奇,48.5,-2.5,-4.9,28.6,電腦及週邊設備業,2021/05/12
6671,三能-KY,47.0,-1.0,-2.08,28.6,其他業,2021/05/12
1339,昭輝,38.5,-0.75,-1.91,28.5,汽車工業,2021/05/12
1731,美吾華,21.3,1.9,9.79,28.3,生技醫療業,2021/05/12
5465,富驊,17.25,-1.25,-6.76,28.3,電腦及週邊設備業,2021/05/12
4130,健亞,26.2,0.0,0.0,28.3,生技醫療業,2021/05/12
6651,全宇昕,85.6,-7.5,-8.06,27.9,半導體業,2021/05/12
6426,統新,73.0,-8.1,-9.99,28.1,通信網路業,2021/05/12
3178,公準,62.4,-4.0,-6.02,28.1,電機機械,2021/05/12
2611,志信,16.35,-1.8,-9.92,28.1,航運業,2021/05/12
3551,世禾,49.45,-2.35,-4.54,28.1,其他電子業,2021/05/12
1617,榮星,19.35,-2.15,-10.0,27.9,電器電纜,2021/05/12
2739,寒舍,25.0,0.4,1.63,27.9,觀光事業,2021/05/12
4560,強信-KY,40.85,-1.3,-3.08,27.8,電機機械,2021/05/12
2754,亞洲藏壽司,60.8,-6.4,-9.52,27.8,觀光事業,2021/05/12
8103,瀚荃,35.2,-2.5,-6.63,27.8,電子零組件業,2021/05/12
8279,生展,102.0,-4.0,-3.77,27.6,生技醫療業,2021/05/12
2359,所羅門,16.1,-1.35,-7.74,27.6,其他電子業,2021/05/12
3071,協禧,24.95,-1.55,-5.85,27.4,電腦及週邊設備業,2021/05/12
8249,菱光,21.6,-1.5,-6.49,27.4,電子零組件業,2021/05/12
6733,博晟生醫,27.0,-0.75,-2.7,27.4,生技醫療業,2021/05/12
1531,高林股,14.9,-1.2,-7.45,27.4,電機機械,2021/05/12
3052,夆典,11.95,-0.9,-7.0,27.3,建材營造業,2021/05/12
8367,建新國際,33.65,-3.05,-8.31,27.3,航運業,2021/05/12
4113,聯上,12.9,-0.35,-2.64,27.2,建材營造業,2021/05/12
2415,錩新,33.95,-2.55,-6.99,27.2,電子零組件業,2021/05/12
5206,坤悅,17.4,-0.75,-4.13,27.1,建材營造業,2021/05/12
8091,翔名,59.7,-6.1,-9.27,27.1,電子零組件業,2021/05/12
8049,晶采,22.65,-1.1,-4.63,26.8,光電業,2021/05/12
6417,韋僑,75.0,-0.7,-0.92,26.7,通信網路業,2021/05/12
3701,大眾控,14.0,-0.45,-3.11,26.6,電腦及週邊設備業,2021/05/12
1777,生泰,88.3,-7.2,-7.54,26.5,生技醫療業,2021/05/12
8171,天宇,52.0,-5.7,-9.88,30.5,通信網路業,2021/05/12
5223,安力-KY,59.2,-3.9,-6.18,26.4,電腦及週邊設備業,2021/05/12
6127,九豪,24.4,-2.6,-9.63,26.4,電子零組件業,2021/05/12
1526,日馳,43.85,-4.15,-8.65,26.3,電機機械,2021/05/12
2465,麗臺,49.05,-5.45,-10.0,26.3,電腦及週邊設備業,2021/05/12
2537,聯上發,8.73,-0.88,-9.16,26.2,建材營造業,2021/05/12
8374,羅昇,23.35,-0.95,-3.91,26.2,電機機械,2021/05/12
8054,安國,36.8,-4.0,-9.8,26.0,半導體業,2021/05/12
3541,西柏,45.75,-1.75,-3.68,26.0,其他電子業,2021/05/12
2032,新鋼,19.85,-2.2,-9.98,25.9,鋼鐵工業,2021/05/12
1817,凱撒衛,35.65,-1.55,-4.17,25.9,玻璃陶瓷,2021/05/12
2440,太空梭,18.55,-2.05,-9.95,25.8,電子零組件業,2021/05/12
3004,豐達科,49.0,-3.6,-6.84,25.8,鋼鐵工業,2021/05/12
1473,台南,17.5,-1.05,-5.66,25.8,紡織纖維,2021/05/12
2365,昆盈,11.45,-1.2,-9.49,25.7,電腦及週邊設備業,2021/05/12
4944,兆遠,29.5,-0.15,-0.51,25.7,光電業,2021/05/12
4535,至興,33.8,-2.1,-5.85,25.6,電機機械,2021/05/12
5490,同亨,26.45,-1.65,-5.87,25.5,電腦及週邊設備業,2021/05/12
6542,隆中,60.6,-1.4,-2.26,25.5,文化創意業,2021/05/12
5450,南良,20.75,-0.1,-0.48,25.4,其他業,2021/05/12
6698,旭暉應材,38.2,-2.45,-6.03,25.4,其他電子業,2021/05/12
8040,九暘,37.0,-2.8,-7.04,25.3,半導體業,2021/05/12
2413,環科,19.9,-2.1,-9.55,25.3,電子零組件業,2021/05/12
6231,系微,66.6,-7.4,-10.0,25.3,資訊服務業,2021/05/12
4557,永新-KY,63.6,-2.3,-3.49,25.3,汽車工業,2021/05/12
8064,東捷,15.35,-1.4,-8.36,25.3,光電業,2021/05/12
6577,勁豐,66.0,-2.1,-3.08,25.2,電腦及週邊設備業,2021/05/12
